UUID,Date,Description,Category,Amount,Note
2A824300-3D7D-4935-BB9E-67DC3AFF0C42,2025-08-25,Ralphs,Groceries,28.04,
323A4122-335B-4219-B079-E6F07EA54976,2025-08-25,Flowers,Groceries,12.93,
B38B8574-229E-4CDC-BBF5-E72A70196087,2025-08-26,ARO,Groceries,11,
F07E82B4-0EBF-409B-AB07-E93AA57A14CA,2025-08-26,Padres Orioles,Excess,77.5,
7D492917-4BB4-471F-BBEF-B78CA0AAC64F,2025-08-26,Ice Cream,San Francisco,10.38,
1A103D83-E33C-4D82-B85D-72CE2CCD8F73,2025-08-27,Ralphs,Groceries,11.1,
21DCBCD5-CA0B-47D0-91AC-FDCD66855BDD,2025-08-29,The Shack,Dining Out,61,
F4B6A71A-0D94-4219-A8D1-BDE8DF754927,2025-08-30,The Lot,Entertainment,46,
A6D132E0-6308-4C19-AE6B-FAA76A95089B,2025-09-01,Taco Stand,Dining Out,24.96,
937D9E9F-EE7D-467A-A638-3226AB733451,2025-09-01,Dumbbells,Home,70.05,
16B34C79-D084-4ACD-B355-75DF0A2415F1,2025-09-03,Owalas,Excess,80,
BA3B079D-628B-480B-B628-C0DFC4233A97,2025-09-04,Options Book,Home,12,
0595805F-60E3-4029-912F-6FB787040C6E,2025-09-04,Burger,Dining Out,8,
649B1760-6127-411C-BD25-8E1E8EB3C0D4,2025-09-05,Capcut,Utilities,12,
14466AD7-57A0-4EBB-804D-B73AF0F3F011,2025-09-05,Beer,Entertainment,11.09,
1DDBD5DF-B8F0-479B-97FC-D834CCF3F617,2025-09-05,Bar,Excess,15.54,
EB405632-ABE1-4520-9AF6-1067AD7CD0EE,2025-09-06,Drink,Entertainment,16.85,
700A2956-AD9F-4E52-8156-C52D00EF5FA9,2025-09-07,Uber,Transportation,13.82,
C3BABB48-1107-4EF2-A4FC-E85DB7AA5934,2025-09-09,Comedy Store,Entertainment,58.65,
681D401D-904E-48A3-AA9A-675BED823D8D,2025-09-10,Walmart,Home,12,
FFD109F7-3D13-48A4-ADDE-5AF23C04F073,2025-09-10,Vegetables,Groceries,11.8,
4059E58C-AFD9-4D2A-B1CC-74D9B4326D46,2025-09-10,Tamper,Excess,20,
DC779942-027E-45EF-98CE-AFD6AD961260,2025-09-10,Flalsffel,Dining Out,16,
264EF505-AA6F-4500-8CAC-DD1A040EEF68,2025-09-11,Ralphs,Groceries,23.05,
26BC6310-BF1C-4DC3-94F2-0A6CC29EE416,2025-09-12,Gas,Transportation,49.74,
5C4C2F66-AA6F-4A72-838D-FAE353E9B2B0,2025-09-12,Beer,Entertainment,16.8,
39D08F7F-FA85-42C6-BF35-2FDDA3223C55,2025-09-13,Hsm41 Auxiliary Resale Outlet - iPhone,Groceries,8,Coronado; CA
119B49C6-293A-45D3-92BC-D3931FA2A608,2025-09-13,Hsm41 Auxiliary Resale Outlet Purchase,Groceries,8,iPhone
0D65CC8A-1666-44D6-A15F-1D1D8A8A5CB0,2025-09-13,Hsm41 Auxiliary Resale Outlet - iPhone,Groceries,8,
451579A5-07DB-4545-9867-D419BFB6079D,2025-09-13,Kebab Shop Order,Dining Out,29.7,Pickup order
E4F9E873-4EB1-4EF2-841E-0E428A7CB80F,2025-09-13,Wheat water,Dining Out,69.8,
92C69392-44B8-4FFD-849A-D18652E7E381,2025-09-13,Bar cover,Excess,30,
908EA5B0-6AEB-4CB7-8275-B8AC2DA6284C,2025-09-14,Uber to bar,Transportation,32,
596BD8AD-A057-4298-8097-6818630568DC,2025-09-14,Rosemonts Cafe,Dining Out,36.4,Paid with American Express
87B1FA00-F8BA-4072-90B0-DA289983571F,2025-09-14,Internet,Utilities,70,
735AE5DF-EA9B-497E-AE1C-F2F56E501A33,2025-09-14,ChatGPT,Utilities,20,
02CB3F6A-6116-4A16-B4B6-747560DEDF9A,2025-09-15,Guitar Neck,Excess,51,
7FCFF302-C5B0-461C-B7FD-30FEF50EE3E8,2025-09-15,Projector Utilities,Excess,19,
511BA1E8-19AB-4430-8A07-2A1A910C3EC1,2025-09-16,Beer,Entertainment,12.78,
5E6EBB05-D5BA-422F-9338-3C15099EE874,2025-09-16,Beer,Entertainment,29.86,
A0F6091D-68D7-44AE-8AD5-CFD9C5637AF6,2025-09-18,Hardware purchase,Home,19.38,
965EB77E-5505-495A-83A0-C0EFE0F1B93D,2025-09-18,Whole Foods Groceries,Groceries,26.27,Total Savings $0.50
F4992480-A523-4C97-B2D3-493508644FDE,2025-09-20,Ralphs purchase,Groceries,36.12,
2D288797-5ECF-465F-B12D-D51FA299D3C3,2025-09-20,Game Pass Core,Entertainment,9.99,Microsoft monthly subscription
ACB4055D-0F6F-4506-8196-6B06CCDAA11E,2025-09-21,Beer,Entertainment,12,
00357EF0-8A01-4AE3-93C0-4E9C7BF62A66,2025-09-21,Uber,Transportation,43,
07BEDDC7-461B-4A38-AE0C-2A816F845CA2,2025-09-21,Spotify,Entertainment,13.14,
4AA95989-2753-4B98-8E53-CC60B740A9EC,2025-09-21,Grocery Haul,Groceries,4.99,
946D3733-B28A-4BE1-8318-EA72DF379E98,2025-09-21,Hulu Subscription,Entertainment,9.99,
FF4BA9FA-F539-461A-9BCC-684EBB183D27,2025-09-22,ARO,Groceries,9.25,
B83FFEF6-F296-4B56-B8A7-63BC0E8A56DE,2025-09-22,Taco Stand,Dining Out,25.25,
25E7E997-6D39-4770-B4AA-317A82236AB5,2025-09-24,Dunkin,Excess,2.2,
EA4D0A59-44BE-471C-BB87-A009852E9054,2025-09-24,Kroger Groceries,Groceries,34.02,Includes Zero Hunger Foundation donation and Ralphs Rewards usage.
